name_no,name
555,마령휘
556,탁주초
557,소정남
558,권견별
559,석을기
560,설탁찬
561,소리숙
562,마늘도
563,석뜸상
564,위회부
565,방봉섬
566,은세효
567,장형란
568,엄평평
569,신안고
570,고해훈
571,편화태
572,강산제
573,구변명
574,신명들
575,노언강
576,전여탁
577,추창충
578,노담단
579,한순루
580,탁술롱
581,백타순
582,진나평
583,어무타
584,고달담
585,진옥현
586,변익을
587,유량창
588,유으두
589,연숭을
590,진민라
591,한범혼
592,홍두휘
593,모웅혼
594,여산출
595,안솜엄
596,금탁자
597,소초이
598,추장분
599,윤규월
600,임직민
601,우율더
602,현유혼
603,진재보
604,노길기
605,구랑번
606,서디열
607,전일창
608,박환타
609,맹봉희
610,문진호
611,구자겸
612,허가황
613,제오숙
614,양노중
615,방혁변
616,양언탁
617,홍변온
618,우영랑
619,연웅완
620,길명석
621,남탁늬
622,강술단
623,진항병
624,모시치
625,남권해
626,어가단
627,지해조
628,금초늬
629,노시개
630,진후손
631,엄초으
632,한판수
633,함린노
634,여래백
635,심윤헌
636,장강공
637,김늘혜
638,소우솔
639,강일흥
640,남훈민
641,마유들
642,옥웅오
643,길옥배
644,남려송
645,장악단
646,인효온
647,길재훈
648,반량바
649,신출윤
650,나창의
651,공려용
652,육선솔
653,기마랑
654,박혜얀
655,이규자
656,손뜸학
657,마완호
658,고분근
659,최익래
660,허충아
661,염세종
662,이슬엄
663,진섬규
664,안루휴
665,손황로
666,육가경
667,나으애
668,곽채민
669,엄들분
670,명담울
671,손별헌
672,왕량량
673,임운주
674,국송악
675,고개련
676,연인서
677,유재욱
678,임봉강
679,전손량
680,고섭의
681,문으제
682,양문혁
683,신치위
684,공서환
685,왕율박
686,민단소
687,설견예
688,국동빛
689,장추백
690,문일세
691,편전동
692,양대단
693,진덕승
694,오안늬
695,강수개
696,전중뜸
697,방관홍
698,채강술
699,위애분
700,정지서
701,용하겸
702,구희완
703,허건율
704,임단덕
705,서봉나
706,추정루
707,안강항
708,전주산
709,염창성
710,전설민
711,신디련
712,옥뜸오
713,차근환
714,남평효
715,어홍출
716,오순요
717,설빈치
718,남란공
719,신월지
720,육혼영
721,배엽송
722,선혜악
723,반롱빛
724,정회반
725,염진준
726,길현양
727,맹한려
728,장섭부
729,홍준이
730,나충윤
731,마지연
732,강문아
733,현광경
734,나창평
735,손평용
736,변배춘
737,맹창섬
738,위늬장
739,문장림
740,홍판혼
741,강일온
742,손반부
743,현균인
744,장민유
745,제흥태
746,안솜련
747,차박신
748,제부광
749,용위철
750,주덕노
751,하흠으
752,남충전
753,방타정
754,용관달
755,천은새
756,여걸휘
757,여규관
758,우단제
759,용중뜸
760,전수무
761,홍구채
762,금성한
763,채범오
764,육련숭
765,임양만
766,강사곤
767,류리출
768,금범만
769,하담황
770,유분흥
771,천재제
772,여휘연
773,기산단
774,남비타
775,설규조
776,반설광
777,길미해
778,위가래
779,배현혜
780,류잎두
781,나로동
782,정얀덕
783,은창윤
784,성원병
785,염율람
786,염이권
787,오애열
788,채숭만
789,여추욱
790,인을천
791,은빈변
792,지세남
793,성직오
794,선호출
795,양여형
796,표얀성
797,국제견
798,정동익
799,류출환
800,장바서
801,모신수
802,문견숭
803,길혼덕
804,배황빈
805,조람달
806,강옥으
807,편천탁
808,허윤담
809,박란언
810,육권빛
811,송신사
812,금주늘
813,국한형
814,문손세
815,심윤더
816,국완한
817,남배형
818,채민학
819,여규래
820,석걸주
821,반호양
822,지울신
823,주삼혜
824,남예명
825,유누희
826,신무승
827,이늘헌
828,구개송
829,위설춘
830,신주욱
831,소완흠
832,현균효
833,권송찬
834,공령련
835,석종두
836,전범식
837,설열련
838,모범면
839,임실별
840,임은다
841,박모형
842,신담후
843,변추연
844,양장양
845,윤설분
846,기천보
847,여연병
848,은율재
849,기향초
850,고웅규
851,편누석
852,선흥중
853,은지요
854,표려숭
855,현자섭
856,노얀디
857,차순길
858,박흥변
859,방탁후
860,류란마
861,윤온은
862,왕병겸
863,여석용
864,인산환
865,구새잔
866,제구효
867,함견사
868,백래홍
869,노직모
870,장덕잔
871,류태라
872,곽범한
873,은솔현
874,이흔늬
875,표복으
876,은노훈
877,금율홍
878,곽현단
879,권향손
880,반충태
881,신번개
882,마백면
883,이성악
884,김건근
885,도향재
886,양수라
887,류초균
888,변훔춘
889,추보여
890,신경향
891,금면원
892,남종관
893,어혜언
894,강혁치
895,기휘건
896,반루창
897,서환직
898,여다한
899,황태효
900,표길구
901,왕번문
902,모은련
903,위춘경
904,추탐술
905,임나복
906,방타여
907,성직아
908,주원들
909,이라길
910,방려빈
911,명하은
912,반여탁
913,채심덕
914,신주춘
915,진안심
916,문잔디
917,명공훈
918,원섭현
919,여열단
920,양모창
921,지보얀
922,신악서
923,왕예채
924,서마모
925,모공문
926,민치바
927,맹래장
928,마개얀
929,맹달로
930,윤철반
931,원봉늘
932,염준범
933,진대익
934,왕악민
935,허율월
936,안대흠
937,오치위
938,백회은
939,채관훔
940,현일전
941,장애광
942,이겸철
943,나율초
944,반란심
945,표늬종
946,남애휴
947,마장림
948,백묵재
949,조익호
950,용고근
951,박현건
952,오평택
953,홍리묵
954,공양중
955,나다항
956,양완하
957,천디술
958,용중다
959,유로병
960,유뜸찬
961,조권별
962,육설공
963,육장소
964,윤열숭
965,조월주
966,전더린
967,배랑랑
968,권번별
969,남조섭
970,기황신
971,옥잔평
972,금오전
973,조춘동
974,안일숙
975,신상훈
976,심온엄
977,양산롱
978,탁심겸
979,권헌번
980,하고송
981,배익으
982,배추옥
983,국창판
984,신판로
985,허봉회
986,신묵승
987,표원반
988,강황충
989,고오다
990,심실솔
991,강분찬
992,여오애
993,전슬사
994,진묵라
995,구병철
996,기건찬
997,강리훔
998,채령하
999,안의찬
1000,한용범
1001,양대세
1002,전탐찬
1003,전전흥
1004,곽추은
1005,류봉율
1006,고수채
1007,임안덕
1008,편람천
1009,심련서
1010,조솔남
1011,소직온
1012,하철설
1013,민민애
1014,염지더
1015,유남으
1016,현린학
1017,은으수
1018,장비단
1019,채사새
1020,우추백
1021,염화을
1022,황균빛
1023,조일여
1024,은상실
1025,왕후로
1026,반조장
1027,차전숙
1028,성홍란
1029,정언미
1030,류일타
1031,성신숙
1032,신춘달
1033,민전출
1034,황식추
1035,정효삼
1036,변탁동
1037,맹로실
1038,송공바
1039,송반애
1040,탁휘직
1041,남련남
1042,노겸마
1043,구호신
1044,안휴한
1045,육대다
1046,함휘늬
1047,여엄욱
1048,서성이
1049,조부출
1050,손병무
1051,함용오
1052,길요별
1053,추자지
1054,최림전
1055,백운걸
1056,은판손
1057,곽바건
1058,함병가
1059,원솔솔
1060,전영봉
1061,제위리
1062,추향랑
1063,곽누탁
1064,연리호
1065,정판솜
1066,손명해
1067,추효천
1068,고손훔
1069,신보보
1070,마광연
1071,김구호
1072,위현솔
1073,구온설
1074,어진치
1075,현산개
1076,정걸훈
1077,임들수
1078,한설직
1079,은손곤
1080,어사나
1081,서선의
1082,반송잎
1083,신혜준
1084,남주태
1085,여치선
1086,추구솜
1087,기흥령
1088,길남헌
1089,소평화
1090,현혼연
1091,우휘울
1092,어유섬
1093,백조재
1094,오악산
1095,하련슬
1096,한순혼
1097,문반신
1098,염면균
1099,조바비
1100,제번안
1101,육리구
1102,표철항
1103,민롱랑
1104,채애엄
1105,정헌술
1106,편세직
1107,염열치
1108,서라겸
1109,전얀더
1110,허오서
1111,손빈열
1112,민안명
1113,맹규모
1114,변승려
1115,이태우
1116,배현예
1117,추들섬
1118,임유명
1119,권인부
1120,임식장
1121,은연운
1122,금으명
1123,구복화
1124,석로겸
1125,옥현디
1126,원근섭
1127,탁빛월
1128,명담월
1129,곽을자
1130,임위건
1131,장훔항
1132,선아온
1133,하개철
1134,도마누
1135,허순구
1136,서다혜
1137,문기식
1138,금후훈
1139,곽채화
1140,지박중
1141,옥중송
1142,임시술
1143,진개새
1144,방공보
1145,나흠강
1146,선바완
1147,백병달
1148,진관손
1149,왕량숭
1150,채고별
1151,문지홍
1152,홍인길
1153,우월전
1154,신번섬
1155,설욱애
1156,변호호
1157,마섭승
1158,엄강오
1159,어헌호
1160,편해뜸
1161,변악덕
1162,표린량
1163,고회려
1164,오우나
1165,염롱상
1166,방이수
1167,현용려
1168,정건루
1169,연걸백
1170,도정소
1171,남휘홍
1172,여탐환
1173,원로추
1174,강회탐
1175,하균판
1176,조중자
1177,공길요
1178,금리태
1179,김술미
1180,옥택애
1181,장겸제
1182,어추혼
1183,이백을
1184,지아혜
1185,이악휴
1186,석변새
1187,차라섭
1188,임남동
1189,마하영
1190,신희리
1191,방충천
1192,강마별
1193,조열도
1194,반문승
1195,변유용
1196,인범항
1197,강평늬
1198,국휘도
1199,반디훈
1200,현삼뜸
1201,명태후
1202,조달윤
1203,권봉광
1204,전혁은
1205,노성운
1206,강준견
1207,신길얀
1208,성은희
1209,길숭요
1210,성라용
1211,구건늬
1212,남하명
1213,하경단
1214,심소여
1215,금악건
1216,소세늬
1217,함동람
1218,장반소
1219,현혼가
1220,한변중
1221,강민도
1222,모미울
1223,변루중
1224,채악여
1225,남직도
1226,방석별
1227,전건잔
1228,강충해
1229,현관완
1230,설원중
1231,박반잎
1232,강령판
1233,강라분
1234,모마민
1235,현려익
1236,주휘요
1237,천린요
1238,변관송
1239,홍중서
1240,주고옥
1241,민문공
1242,민두솜
1243,편들엄
1244,민백열
1245,엄춘석
1246,조위길
1247,양솔애
1248,윤새춘
1249,백형이
1250,최악문
1251,송호제
1252,금뜸평
1253,연박순
1254,고으탁
1255,김리걸
1256,인오탐
1257,심해선
1258,양기타
1259,정운혁
1260,임조승
1261,양들판
1262,장명홍
1263,차탁장
1264,공택휴
1265,여헌석
1266,구전손
1267,송광애
1268,남구리
1269,구학선
1270,연얀열
1271,차새잎
1272,맹양혜
1273,홍바새
1274,성요황
1275,연훈근
1276,장요들
1277,현동흔
1278,최섭인
1279,제충민
1280,원려연
1281,백운기
1282,서욱울
1283,송원장
1284,곽흠로
1285,방훈삼
1286,유람이
1287,도광루
1288,옥복산
1289,구엽충
1290,이온미
1291,공련마
1292,명견아
1293,지일후
1294,노오은
1295,마익잔
1296,진남자
1297,문철가
1298,정뜸양
1299,왕달채
1300,송택화
1301,방민환
1302,옥장다
1303,설형성
1304,염일익
1305,노도무
1306,천복슬
1307,심혁창
1308,권광예
1309,장수송
1310,육제여
1311,류안회
1312,임아래
1313,구권경
1314,여연다
1315,표솜언
1316,추달문
1317,유후세
1318,신용잔
1319,명문요
1320,설홍유
1321,마삼선
1322,임송재
1323,전엄휘
1324,천전배
1325,진중신
1326,은빛더
1327,임산잔
1328,선일별
1329,주진섬
1330,최로대
1331,김원분
1332,양늬빛
1333,유다후
1334,정천면
1335,마장여
1336,허진덕
1337,도누일
1338,노공을
1339,권이솔
1340,한충유
1341,임열보
1342,표요익
1343,원이민
1344,조실술
1345,노조유
1346,방준혜
1347,김울숭
1348,전분판
1349,연을명
1350,길분중
1351,구희기
1352,추식산
1353,모오윤
1354,나공익
1355,남흠걸
1356,구악헌
1357,한덕부
1358,방솜홍
1359,편판더
1360,윤정문
1361,정미뜸
1362,염비인
1363,은용견
1364,설단기
1365,주조술
1366,노효수
1367,조송상
1368,명여혜
1369,공담을
1370,정철연
1371,윤한일
1372,신양지
1373,현박단
1374,조형실
1375,진령무
1376,주노운
1377,어미빈
1378,모자심
1379,현령소
1380,정구추
1381,왕단민
1382,설용면
1383,연악유
1384,양후형
1385,양채전
1386,배늘무
1387,심한솔
1388,양솔천
1389,추언열
1390,신별찬
1391,도희열
1392,명초분
1393,기지식
1394,김권변
1395,양충승
1396,강모견
1397,용욱창
1398,송롱한
1399,용조손
1400,황초래
1401,임백량
1402,전개열
1403,민보한
1404,반애단
1405,신새화
1406,오호늬
1407,임초상
1408,정흥윤
1409,편하혁
1410,윤항향
1411,채번병
1412,금섬건
1413,은제림
1414,류을누
1415,명호준
1416,남판재
1417,채선장
1418,연후늬
1419,마마요
1420,편악나
1421,용열지
1422,임추오
1423,신악진
1424,우연숭
1425,방잎강
1426,남황범
1427,정의분
1428,남인옥
1429,류변새
1430,제예열
1431,반백명
1432,채공박
1433,배옥련
1434,윤황신
1435,임혼철
1436,오훔애
1437,신모혜
1438,여연원
1439,유자봉
1440,추도서
1441,함권언
1442,류혼걸
1443,추관관
1444,전람치
1445,변헌번
1446,여정치
1447,권웅여
1448,류람추
1449,강곤한
1450,진장세
1451,이규겸
1452,정근언
1453,함인신
1454,제단욱
1455,원환흥
1456,길선섬
1457,양영애
1458,안철박
1459,신도열
1460,노명번
1461,설박준
1462,곽덕덕
1463,조뜸을
1464,우규양
1465,구보강
1466,이전개
1467,주홍기
1468,정준담
1469,남신월
1470,은동판
1471,방휴린
1472,모운바
1473,우견혼
1474,선아담
1475,옥민곤
1476,주익남
1477,임흠학
1478,도초현
1479,설항원
1480,허도묵
1481,선형덕
1482,주해만
1483,염려병
1484,강바여
1485,윤문번
1486,전도항
1487,고혁하
1488,전후번
1489,임배울
1490,오지범
1491,성진손
1492,지희배
1493,홍수강
1494,염근곤
1495,민사미
1496,금조아
1497,진전수
1498,염근모
1499,맹완황
1500,조삼회
1501,장노휴
1502,양은하
1503,주이디
1504,장늬치
1505,서태탐
1506,설걸숭
1507,변치연
1508,조변권
1509,현비형
1510,방더엄
1511,허뜸도
1512,양림전
1513,곽환광
1514,표롱옥
1515,변개솜
1516,송옥달
1517,남보모
1518,옥식번
1519,유영전
1520,차순모
1521,엄서걸
1522,구성삼
1523,양시완
1524,정을사
1525,장흠고
1526,박흠훈
1527,편솜운
1528,한혜대
1529,남훈린
1530,소봉완
1531,지손지
1532,금새빈
1533,함완마
1534,석령타
1535,방기혁
1536,용타단
1537,위월은
1538,오월연
1539,정령심
1540,임도식
1541,육연이
1542,여늘평
1543,노서태
1544,도신출
1545,양비균
1546,민잔타
1547,우현유
1548,강면경
1549,현겸묵
1550,송악열
1551,유누위
1552,최탁래
1553,류천보
1554,최새직
1555,구령뜸
1556,진전흥
1557,최길잎
1558,맹복웅
1559,방겸의
1560,우예숭
1561,오준디
1562,명서복
1563,배한판
1564,유건탐
1565,진배려
1566,탁박고
1567,추태병
1568,원손오
1569,권로준
1570,구광헌
1571,류령뜸
1572,권별래
1573,성개로
1574,함재평
1575,탁지유
1576,노애슬
1577,구덕여
1578,심근대
1579,연다운
1580,용린으
1581,명윤미
1582,용술삼
1583,신수출
1584,오묵란
1585,반빈동
1586,정욱숙
1587,길근자
1588,양령로
1589,반장철
1590,양민정
1591,손석걸
1592,방건늘
1593,모복부
1594,양울타
1595,심흔새
1596,성준구
1597,함빛익
1598,조언섬
1599,여으정
1600,인을우
1601,손영배
1602,남휴라
1603,서희춘
1604,여경찬
1605,차평루
1606,정들택
1607,소광애
1608,은보수
1609,원훈으
1610,강운마
1611,방잔얀
1612,맹마삼
1613,오바준
1614,문울달
1615,손균효
1616,채비두
1617,함기항
1618,설보훔
1619,송얀황
1620,표산조
1621,고기섬
1622,방심예
1623,박전잔
1624,왕승송
1625,맹동다
1626,유태순
1627,서손공
1628,육황디
1629,하려이
1630,양훔조
1631,변선완
1632,문랑의
1633,국담기
1634,유솔유
1635,김훔배
1636,위종만
1637,정타혁
1638,제미형
1639,변주혁
1640,주번울
1641,왕남연
1642,남은여
1643,손안잔
1644,현택더
1645,강준인
1646,명엽안
1647,천별균
1648,길새택
1649,마무한
1650,백천택
1651,우루양
1652,설운연
1653,백흠겸
1654,마아학
1655,정종중
1656,조홍사
1657,노화희
1658,변평미
1659,강월탁
1660,주도영
1661,전겸마
1662,구들언
1663,주일언
1664,조헌단
1665,남소장
1666,탁관나
1667,임산령
1668,연휘철
1669,구정고
1670,차견찬
1671,백순지
1672,서비탐
1673,연중율
1674,임의란
1675,남박련
1676,공홍언
1677,유회평
1678,나설잔
1679,우춘솔
1680,구슬술
1681,황열수
1682,안요혁
1683,고균창
1684,추백담
1685,신인랑
1686,강자언
1687,곽량라
1688,민량명
1689,설개잔
1690,송월예
1691,배윤솜
1692,노정묵
1693,전회원
1694,우두황
1695,옥섭로
1696,길우윤
1697,원람판
1698,은들옥
1699,차혼번
1700,백마미
1701,변부걸
1702,성언잎
1703,윤탐노
1704,공헌천
1705,어준직
1706,조달온
1707,채고신
1708,하홍으
1709,신예림
1710,원란아
1711,신송변
1712,반곤동
1713,박묵원
1714,조승병
1715,길혁얀
1716,조인울
1717,국학세
1718,고려승
1719,강자루
1720,홍민숭
1721,기충연
1722,조시휘
1723,심장혁
1724,길출황
1725,전산용
1726,편휴원
1727,유숭선
1728,권묵자
1729,마을희
1730,양부준
1731,정예훔
1732,곽사설
1733,엄련엄
1734,표나백
1735,편변탐
1736,왕심탐
1737,성정윤
1738,육빛진
1739,연변요
1740,전가늬
1741,송별우
1742,김을완
1743,탁섬배
1744,조권달
1745,전상조
1746,양누명
1747,조열문
1748,허더환
1749,서려광
1750,차태환
1751,배종출
1752,조손혼
1753,송엄분
1754,곽성전
1755,최익송
1756,오향직
1757,공량조
1758,표누철
1759,용일연
1760,조겸사
1761,진구환
1762,은웅정
1763,윤예가
1764,염애천
1765,위얀제
1766,엄솜자
1767,여항균
1768,성효달
1769,주병개
1770,민들식
1771,윤훈잎
1772,백려직
1773,채제완
1774,원들곤
1775,전운량
1776,양남권
1777,구규아
1778,모분바
1779,조근승
1780,육도공
1781,방한채
1782,마열덕
1783,전평추
1784,곽미관
1785,노상린
1786,주동으
1787,선련령
1788,전중민
1789,양곤다
1790,위려랑
1791,손고잎
1792,곽판서
1793,서노기
1794,노호탁
1795,공번강
1796,양현정
1797,표준부
1798,방택전
1799,마소탐
1800,탁랑공
1801,백설언
1802,모복흥
1803,지성복
1804,손해동
1805,여세도
1806,우권승
1807,설분웅
1808,나원식
1809,염이근
1810,양순후
1811,편승변
1812,성노늬
1813,채향삼
1814,여형령
1815,왕달준
1816,강더춘
1817,조시도
1818,장여별
1819,박람리
1820,조채시
1821,하다린
1822,심래애
1823,금롱민
1824,신수탁
1825,우월휴
1826,지종선
1827,설태여
1828,양일소
1829,임혜현
1830,방새덕
1831,곽묵규
1832,남율아
1833,임해잔
1834,옥면수
1835,엄잔래
1836,도을근
1837,정언승
1838,어화뜸
1839,강흔원
1840,설직율
1841,신라고
1842,권찬흥
1843,황술배
1844,위치늘
1845,신운길
1846,전주공
1847,구근혼
1848,신양묵
1849,백리슬
1850,은라제
1851,양솔근
1852,반휴시
1853,명겸제
1854,용영철
1855,정예이
1856,용흥보
1857,육배랑
1858,전자다
1859,마찬판
1860,주모화
1861,남견새
1862,양항이
1863,조천소
1864,위아관
1865,정위담
1866,임개위
1867,맹실욱
1868,조종휘
1869,이면시
1870,공련두
1871,권형욱
1872,현채송
1873,기부악
1874,신타윤
1875,심중월
1876,소삼혜
1877,남래비
1878,허사기
1879,원술철
1880,신시동
1881,길여창
1882,임원연
1883,왕분화
1884,방분심
1885,차삼늬
1886,홍림흠
1887,민한나
1888,류얀남
1889,석바강
1890,류박율
1891,방늬얀
1892,안추안
1893,여들범
1894,황잎제
1895,기신윤
1896,기량라
1897,서헌늬
1898,유홍효
1899,남화웅
1900,유술무
1901,인디덕
1902,신후련
1903,변삼솜
1904,손만사
1905,어경형
1906,구균효
1907,허월대
1908,옥용반
1909,문잎홍
1910,성휘위
1911,양출설
1912,김빈악
1913,차제련
1914,문마혜
1915,표진택
1916,함아수
1917,국승명
1918,곽명신
1919,양술준
1920,허형희
1921,남일흠
1922,반병동
1923,옥번구
1924,배치엽
1925,진누구
1926,권애달
1927,하미설
1928,남제누
1929,고연동
1930,연비진
1931,채송솔
1932,맹면석
1933,방지탐
1934,맹변라
1935,표혼화
1936,설순호
1937,주사헌
1938,홍세잔
1939,구무누
1940,손회현
1941,표늘화
1942,국동춘
1943,백직근
1944,왕변란
1945,엄도언
1946,설신의
1947,도잔승
1948,탁솔설
1949,안세두
1950,현충림
1951,기람울
1952,손루찬
1953,배미수
1954,유울장
1955,한광배
1956,손공솔
1957,여건월
1958,선채삼
1959,한설후
1960,금담려
1961,함손웅
1962,허솜림
1963,제도엄
1964,도구일
1965,천잎달
1966,홍로소
1967,김순누
1968,용석재
1969,방으더
1970,염섭더
1971,변충향
1972,한황창
1973,반솜환
1974,선종보
1975,설수준
1976,정황걸
1977,인곤나
1978,인혼항
1979,우숙섬
1980,신개슬
1981,기한하
1982,여리아
1983,우언박
1984,안잎주
1985,연열형
1986,모송숙
1987,손근숭
1988,신잔효
1989,공준헌
1990,왕범분
1991,노백유
1992,구솜영
1993,유용휴
1994,최바배
1995,선택완
1996,편창추
1997,채택려
